Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
wefi,wfi,WeFi,172171263,2126971960.0,2325255.0
infinifi-usd,iusd,InfiniFi USD,171836530,171842287.0,42766.0
zksync,zk,ZKsync,170694845,388841651.0,13398550.0
reallink,real,RealLink,169615393,169615393.0,4246443.0
instadapp,fluid,Fluid,167274793,213000604.0,1917271.0
mx-token,mx,MX,166337408,740833033.0,3273971.0
compound-governance-token,comp,Compound,165394353,171070661.0,6392070.0
walrus-2,wal,Walrus,163803549,365225303.0,4856586.0
bnb48-club-token,koge,KOGE,162304407,162304407.0,61107206.0
grass,grass,Grass,159677562,294497221.0,11347019.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,158436378,158436378.0,394.39
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,156964462,156964462.0,7114974.0
stasis-eurs,eurs,STASIS EURO,155375992,155375992.0,14119.05
gala,gala,GALA,155304717,155304717.0,17750879.0
raydium,ray,Raydium,153646963,317357866.0,13509858.0
coco-2,coco,coco,151901950,151901950.0,24634.0
gusd,gusd,GUSD,149958353,320359657.0,792787.0
thorchain,rune,THORChain,147225678,178102316.0,38119926.0
fartcoin,fartcoin,Fartcoin,147019835,147019835.0,27030043.0
sonic-3,s,Sonic,145572177,149446196.0,9741222.0
basic-attention-token,bat,Basic Attention,145276398,145691652.0,9774810.0
seeker,skr,Seeker,142087757,242915964.0,37458730.0
origintrail,trac,OriginTrail,136356581,152430664.0,3655668.0
astherus-usdf,usdf,Aster USDF,135899961,135898059.0,93034.0
ecash,xec,eCash,135225858,135225858.0,2829191.0
wemix-token,wemix,WEMIX,134802761,161104226.0,1242504.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,134597185,134597185.0,520868.0
rollbit-coin,rlb,Rollbit Coin,134542603,134542603.0,215294.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,131128592,131128592.0,0.0
cow-protocol,cow,CoW Protocol,130538082,232564867.0,7420475.0
safepal,sfp,SafePal,129835422,129835422.0,1515911.0
immutable-x,imx,Immutable,129069242,302456870.0,8535229.0
1inch,1inch,1INCH,127753527,136458178.0,6869400.0
golem,glm,Golem,125924417,125924417.0,5696867.0
akash-network,akt,Akash Network,125519867,125583113.0,55956300.0
zero-gravity,0g,0G,124997544,586293183.0,9376131.0
onyc,onyc,Onchain Yield Coin,124223070,124223070.0,2551959.0
vaulta,a,Vaulta,123978075,160003200.0,15294441.0
ozone-chain,ozo,Ozone Chain,123653104,130483940.0,252043.0
berachain-bera,bera,Berachain,121438248,283657872.0,21807863.0
mimblewimblecoin,mwc,MimbleWimbleCoin,120879151,120879192.0,126021.0
elrond-erd-2,egld,MultiversX,120548410,120548410.0,4837041.0
pleasing-usd,pusd,Pleasing USD,120422506,120422506.0,0.0
gmt-token,gomining,GoMining Token,119911170,119911170.0,10135032.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,119429790,119429790.0,31753.0
comedian,ban,Comedian,118176046,118176046.0,4154006.0
exod,exod,EXOD,116786280,116786280.0,0.0
frax-usd,frxusd,Frax USD,116354704,116354704.0,2599815.0
amp-token,amp,Amp,116285118,137584909.0,3151939.0
keeta,kta,Keeta,115927512,234263663.0,2782487.0
re-protocol-reusd,reusd,Re Protocol reUSD,114714852,114714852.0,456103.0
jito-governance-token,jto,Jito,113510061,255099257.0,6247570.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),112822828,316664229.0,12126316.0
avant-usd,avusd,Avant USD,111955624,111955624.0,97522.0
livepeer,lpt,Livepeer,111880506,111880506.0,15160450.0
sosovalue,soso,SoSoValue,111746607,358160424.0,2207175.0
cap-usd,cusd,Cap USD,111327181,111326060.0,163779.0
loaded-lions,lion,Loaded Lions,110204485,359644185.0,717903.0
shuffle-2,shfl,Shuffle,109575773,267033925.0,1269376.0
precious-metals-usd,pmusd,Precious Metals USD,109342289,109342289.0,1063017.0
cash-4,cash,CASH,108493917,108493917.0,3623579.0
resolv-usr,usr,Resolv USR,107115856,107115856.0,782899.0
bitmart-token,bmx,BitMart,106876092,201341889.0,9688980.0
tokenize-xchange,tkx,Tokenize Xchange,106604318,133262065.0,513.33
securitize-tokenized-aaa-clo-fund,stac,Securitize Tokenized AAA CLO Fund,105816231,105816231.0,0.0
pieverse,pieverse,Pieverse,105313840,513726049.0,3531226.0
midas-mf-one,mf-one,Midas mF-ONE,105118786,105118786.0,0.0
havven,snx,Synthetix,104922784,105051802.0,9238593.0
arweave,ar,Arweave,101934190,101934190.0,11841875.0
beam-2,beam,Beam,100988938,115103715.0,11453224.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
standx-dusd,dusd,StandX DUSD,100643008,100643209.0,658906.0
ring-usd,usdr,Ring USD,100439310,100439310.0,2722.52
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,100406816,100406816.0,147032.0
reserve-rights-token,rsr,Reserve Rights,100283430,160317093.0,17946853.0
pleasing-gold,pgold,Pleasing Gold,100234337,100234337.0,18.28
aethir,ath,Aethir,99858817,239837263.0,14484370.0
four,form,Four,99732566,149468535.0,7571828.0
gas,gas,Gas,99155783,99155783.0,2407654.0
stp-network,awe,AWE Network,98365687,98365687.0,18388316.0
wormhole,w,Wormhole,97741391,176879533.0,9739041.0
melania-meme,melania,Melania Meme,97170214,102015984.0,6862351.0
zano,zano,Zano,95968422,95970532.0,1515527.0
nxm,nxm,Nexus Mutual,95304664,95304664.0,0.0
zencash,zen,Horizen,95207453,111867816.0,6537272.0
theta-fuel,tfuel,Theta Fuel,94964054,94966643.0,1663779.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,94876981,94876981.0,3770273.0
xdai,xdai,XDAI,93713768,93712402.0,334853.0
apecoin,ape,ApeCoin,93077591,94480029.0,12960476.0
qtum,qtum,Qtum,91815989,93413373.0,4214755.0
cheems-token,cheems,Cheems Token,90530739,90530739.0,1149559.0
usda-3,usda,USDA,89445754,89445754.0,1339568.0
anzen-usdz,usdz,Anzen USDz,89188889,89188889.0,4627.96
fogo,fogo,Fogo,88289958,232292898.0,11199496.0
yearn-finance,yfi,yearn.finance,88245299,90525233.0,6920411.0
mantra,mantra,MANTRA,87865802,130029937.0,35350705.0
robo-token-2,robo,Fabric Protocol,87721484,393193563.0,92351791.0
ravencoin,rvn,Ravencoin,87016708,87019792.0,3823059.0
0x,zrx,0x Protocol,86659368,102144883.0,9055598.0
oasis-network,rose,Oasis,85758571,113598397.0,3021143.0
brz,brz,Brazilian Digital,85665995,85673493.0,1250192.0
kaito,kaito,KAITO,85549258,354404291.0,11105028.0
unibase,ub,Unibase,85454378,341817510.0,7706694.0
jusd,jusd,JUSD,85214839,50099852137.0,134449.0
coredaoorg,core,Core,85208444,166528229.0,2567013.0
grx-chain,grx,GRX Chain,84908911,89243512.0,20944713.0
verge,xvg,Verge,84528395,84697476.0,3465492.0
toshi,toshi,Toshi,84387401,84387401.0,9267662.0
bitkub-coin,kub,KUB Coin,83865452,103828921.0,102763.0
swop-2,swop,Swop,83840323,83840323.0,3.26
centrifuge-2,cfg,Centrifuge,83620179,98540561.0,7389332.0
meta-2-2,meta,MetaDAO,83341424,83341424.0,943773.0
matrixdock-gold,xaum,Matrixdock Gold,82517344,82517344.0,131124.0
home,home,HOME,82493034,239747252.0,11101242.0
ethgas-2,gwei,ETHGas,82490246,471372835.0,22850555.0
creditcoin-2,ctc,Creditcoin,81857149,93433779.0,2827194.0
kamino,kmno,Kamino,81675929,199542099.0,3669987.0
edu-coin,edu,Open Campus,81576732,98122667.0,3407803.0
mag7-ssi,mag7.ssi,MAG7.ssi,81548130,81548130.0,410270.0
vicicoin,vcnt,ViciCoin,81427832,167910961.0,182756.0
luxxcoin,lux,Luxxcoin,81331588,81331588.0,563537.0
zora,zora,Zora,80984011,181172285.0,32739115.0
ini,ini,INI,80870227,643892999.0,754268.0
zilliqa,zil,Zilliqa,80586494,82372547.0,6140985.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,80226339,80226339.0,12533232.0
sign-global,sign,Sign,80015927,487901996.0,113979188.0
meteora,met,Meteora,79979409,157509761.0,8689117.0
dola-usd,dola,DOLA,79881684,182763370.0,761037.0
unifai-network,uai,UnifAI Network,79862167,334151324.0,9460868.0
chutes,sn64,Chutes,79365495,79365495.0,626839.0
kusama,ksm,Kusama,79349955,79351842.0,12069056.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,79154215,218998452.0,2187900.0
aioz-network,aioz,AIOZ Network,78360773,79190304.0,2579321.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,77303512,77303512.0,0.0
helio-protocol-hay,lisusd,Lista USD,76147445,76148888.0,90723.0
usdu,usdu,USDu,75563926,75563926.0,97460.0
debridge,dbr,deBridge,75407807,159709773.0,3371111.0
threshold-network-token,t,Threshold Network,75077810,75077810.0,11419299.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),74984978,74984978.0,1133664.0
cygnus-finance-global-usd,cgusd,Cygnus Finance Global USD,74805875,74805875.0,7.86
felix-feusd,feusd,Felix feUSD,74778617,8877754141.0,143793.0
coinex-token,cet,CoinEx,74705262,74705262.0,43755.0
temple,temple,TempleDAO,74391797,74540070.0,3.12
digibyte,dgb,DigiByte,73835013,73838069.0,2285493.0
flow,flow,Flow,71984263,71984263.0,30007415.0
metal-blockchain,metal,Metal Blockchain,71603404,94034390.0,593019.0
banana-for-scale-2,bananas31,Banana For Scale,71243027,71243027.0,52051329.0
superfarm,super,SuperVerse,71202417,111748867.0,4189706.0
qubic-network,qubic,Qubic,71037660,87168679.0,1699802.0
safe,safe,Safe,70694248,99007050.0,939836.0
kava,kava,Kava,70384458,70384458.0,25630323.0
nano,xno,Nano,70208154,70208154.0,274050.0
bc-token,bc,BCGame Coin,70105877,70105877.0,11945.99
movement,move,Movement,69686836,208409230.0,10227832.0
nexpace,nxpc,Nexpace,69672509,272780785.0,4513959.0
mina-protocol,mina,Mina Protocol,69667994,69667994.0,2357603.0
holotoken,hot,Holo,69332892,69332892.0,7898268.0
gmx,gmx,GMX,69096532,69096619.0,4155355.0
mindwavedao,nila,MindWaveDAO,69009003,86553076.0,147357.0
everlyn,lyn,Everlyn,68999916,330143140.0,6951913.0
linea,linea,Linea,68936502,218726770.0,19384758.0
nervos-network,ckb,Nervos Network,68713136,69814632.0,2156274.0
agentfun-ai,agentfun,AgentFun.AI,68705999,68705999.0,4127.9
deep,deep,DeepBook,68649709,274598834.0,9246424.0
soon-2,soon,SOON,68519644,156057173.0,2463086.0
based-brett,brett,Brett,68485730,68485730.0,4611989.0
railgun,rail,Railgun,67430834,67430834.0,439286.0
jupusd,jupusd,JupUSD,67159859,67159859.0,713097.0
puff-the-dragon,puff,Puff The Dragon,67061828,67061828.0,22138.0
baby-doge-coin,babydoge,Baby Doge Coin,66970690,156593963.0,2505347.0
dydx-chain,dydx,dYdX,66742333,77077545.0,5683983.0
ravedao,rave,RaveDAO,66738072,279037721.0,23857348.0
concordium,ccd,Concordium,66678339,79894980.0,334792.0
ronin,ron,Ronin,66423492,86331359.0,3185394.0
rekt-4,rekt,Rekt,66247733,66247733.0,1392611.0
conscious-token,conscious,Conscious Token,66218835,141387115.0,40.61
gamer-tag,gmrt,The Game Company,66184542,186918578.0,1525.65
tdccp,tdccp,TDCCP,66095220,66095220.0,83562.0
cysic,cys,Cysic,66071910,410894963.0,6686982.0
zetachain,zeta,ZetaChain,65775383,105018906.0,2638916.0
astar,astr,Astar,65509455,66215220.0,9833240.0
proton,xpr,XPR Network,64863202,71671826.0,1063591.0
sahara-ai,sahara,Sahara AI,64446436,221528856.0,20116795.0
alchemist-ai,alch,Alchemist AI,64127874,75441097.0,8112436.0
opinion,opn,Opinion,63921053,322020419.0,83122474.0
vvs-finance,vvs,VVS Finance,63563791,138816680.0,102852.0
megausd,usdm,MegaUSD,62966094,62966094.0,564230.0
velo,velo,Velo,62477663,85371179.0,2572616.0
verus-coin,vrsc,Verus,62192421,62194946.0,498.39
aelf,elf,aelf,62105219,75561467.0,519622.0
numeraire,nmr,Numeraire,62088268,82535479.0,11349413.0
pythia,pythia,PYTHIA,61911144,61911144.0,1441039.0
plume,plume,Plume,61717506,120510715.0,39773773.0
non-playable-coin,npc,Non-Playable Coin,61611037,61611037.0,2462985.0
turbo,turbo,Turbo,61588250,61588250.0,9043373.0
deso,deso,Decentralized Social,61544691,63158879.0,46417.0
aztec,aztec,Aztec,61024675,217095283.0,16743334.0
aleo,aleo,ALEO,60644686,125507287.0,2243095.0
freysa-ai,fai,Freysa AI,60416710,60416710.0,17158871.0
unit-pump,upump,Unit Pump,60137231,1885071245.0,183946.0
derive,drv,Derive,59816983,104023771.0,2482718.0
mbg-by-multibank-group,mbg,MBG By Multibank Group,59468455,309806708.0,5484154.0
anvil,anvl,Anvil,59435326,74054925.0,25849.0
bianrensheng,币安人生,币安人生 (BinanceLife),59217568,59217568.0,10006597.0
openeden-open-dollar,usdo,OpenEden OpenDollar,59042085,59042085.0,751.54
bitdca,bdca,BitDCA,58992211,102724377.0,194228.0
siacoin,sc,Siacoin,58891032,65399602.0,323495.0
mog-coin,mog,Mog Coin,58817583,58817583.0,7720652.0
biconomy,bico,Biconomy,58604830,58604920.0,6643713.0
axelar,axl,Axelar,58549835,63805095.0,10563877.0
usdx,usdx,USDX,58536214,58536214.0,18292.51
hashkey-ecopoints,hsk,HashKey Platform Token,57677347,167200096.0,850547.0
myx-finance,myx,MYX Finance,57311064,300421356.0,14717591.0
arkham,arkm,Arkham,57158837,100537576.0,9933015.0
mocaverse,moca,Moca Network,56784531,127698119.0,3024407.0
ai-companions,aic,AI Companions,56497089,56497089.0,981329.0
chainopera-ai,coai,ChainOpera AI,56430229,300160638.0,4285671.0
vethor-token,vtho,VeThor,56131996,56133927.0,934907.0
frax-share,frax,Frax (prev. FXS),56023042,58721664.0,1798865.0
xyo-network,xyo,XYO Network,55959621,55959621.0,3306863.0
espresso,esp,Espresso,55896497,385493083.0,6866835.0
pay-coin,pci,Paycoin,55868631,103806810.0,430133.0
dai-on-pulsechain,dai,DAI on PulseChain,55758706,55758706.0,182735.0
geodnet,geod,Geodnet,55394613,123289454.0,217631.0
anchored-coins-eur,aeur,Anchored Coins AEUR,55248349,55248349.0,21879.0
world-mobile-token,wmtx,World Mobile Token,54908207,131768549.0,7721936.0
onfa,oft,ONFA,54532925,140056208.0,413197.0
eurite,euri,Eurite,54456736,54456736.0,2705275.0
islamic-coin,islm,Islamic Coin,54442370,442637596.0,154882.0
burnedfi,burn,BurnedFi,54383999,54383999.0,183230.0
law-blocks,lbt,Law Blocks AI,54010440,220452576.0,535448.0
escoin-token,elg,Escoin,53227297,72237569.0,197218.0
uchain-2,ucn,UCHAIN,53222615,53222615.0,6430767.0
orca,orca,Orca,53211126,66339772.0,8137179.0
venom,venom,Venom,52789979,181051406.0,1131539.0
sushi,sushi,Sushi,52745024,55578077.0,5539120.0
zignaly,zig,ZIGChain,52546494,72872287.0,481395.0
bitcastle-token,bce,bitcastle Token,51782770,129456926.0,78681.0
orbs,orbs,Orbs,51755995,105582544.0,6364983.0
blur,blur,Blur,51690918,56405042.0,4399532.0
succinct,prove,Succinct,51497119,264087791.0,8134741.0
polymesh,polyx,Polymesh,51361118,51361118.0,2291158.0
tesla-xstock,tslax,Tesla xStock,51104207,167742386.0,3777967.0
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,50792804,50792804.0,193103.0
fidelity-digital-dollar,fidd,Fidelity Digital Dollar,50576376,50576376.0,4880469.0
alphabet-class-a-ondo-tokenized-stock,googlon,Alphabet Class A (Ondo Tokenized Stock),50559784,50559784.0,214391.0
space-and-time,sxt,Space and Time,50529100,86711164.0,3936036.0
cat-in-a-dogs-world,mew,cat in a dogs world,50109718,50109718.0,5308700.0
usdkg,usdkg,USDKG,50003595,50003595.0,689724.0
alloy-tether,ausdt,Alloy Tether,49946437,49946437.0,128.2
audiera,beat,Audiera,49330016,354127899.0,13859606.0
tagger,tag,TAGGER,49313305,183628375.0,2440544.0
venus,xvs,Venus,49152724,87229216.0,2575220.0
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),49110354,49110354.0,353765.0
ordinals,ordi,ORDI,48858844,48858844.0,9335933.0
avantis,avnt,Avantis,48857416,152699239.0,9814783.0
quantixai,qai,QuantixAI,48855142,607762793.0,682711.0
palladium-network,plld,Palladium Network,48107840,49050497.0,134946.0
iotex,iotx,IoTeX,48021825,48021825.0,2613477.0
straitsx-xusd,xusd,StraitsX XUSD,47964940,47964940.0,9152483.0
bankercoin-2,bnkr,BankrCoin,47926111,47926111.0,4341173.0
usd,usd+,Overnight.fi USD+,47902561,47902561.0,2.13
popcat,popcat,Popcat,47807816,47807816.0,12444582.0
magic-eden,me,Magic Eden,47789389,111468687.0,4362922.0
midas-mtbill,mtbill,Midas mTBILL,47786436,47786436.0,14.57
pirate-chain,arrr,Pirate Chain,47769716,48691495.0,417014.0
midas-mhyper,mhyper,Midas mHYPER,47537682,47537682.0,5164.09
spark-2,spk,Spark,47520241,194381685.0,10115837.0
yooldo-games,esports,Yooldo Games,47516095,281715976.0,9184590.0
fractal-bitcoin,fb,Fractal Bitcoin,47297403,70333724.0,1508441.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47162794,47162794.0,0.0
quack-ai,q,Quack AI,47134864,117832250.0,5817773.0
drift-protocol,drift,Drift Protocol,46653473,80180543.0,4526753.0
moo-deng,moodeng,Moo Deng,46191948,46191948.0,10957601.0
tria,tria,TRIA,46109704,213701373.0,18108283.0
world-assets,inc,WorldAssets,45970499,153234997.0,162599.0
gemini-dollar,gusd,Gemini Dollar,45964132,45964132.0,344763.0
gohome,gohome,GOHOME,45576421,868719009.0,1093865.0
request-network,req,Request,45403889,60967276.0,829233.0
waves,waves,Waves,45374862,45374862.0,3909569.0
niza-global-2,niza,Niza Global,45354231,45354231.0,1356288.0
changenow,now,ChangeNOW,45033459,52574963.0,3264.18
ankr,ankr,Ankr Network,44755482,44755482.0,11678904.0
the-white-whale,whitewhale,The White Whale,44717436,44717436.0,2952100.0
chia,xch,Chia,44686601,85147600.0,1425809.0
ardor,ardr,Ardor,44673815,44673815.0,948543.0
kgen,kgen,KGeN,44633321,224651801.0,3726069.0
peanut-the-squirrel,pnut,Peanut the Squirrel,44036288,44036288.0,8671112.0
celo,celo,Celo,43890077,73449739.0,3320166.0
compounding-open-dollar,cusdo,Compounding OpenDollar,43836108,43836108.0,92939.0
quai-network,quai,Quai Network,43710179,130973620.0,319178.0
zama,zama,Zama,43597685,217988425.0,10679209.0
unipoly,unp,Unipoly,43445430,155590124.0,278722.0
the-grays-currency,ptgc,The Grays Currency,43291028,43291028.0,42436.0
dovu-2,dovu,DOVU,43256313,43260211.0,525079.0
lagrange,la,Lagrange,43219649,223936007.0,71294750.0
dusk-network,dusk,DUSK,43178290,43178290.0,5539146.0
mask-network,mask,Mask Network,42725988,42725988.0,3902674.0
yzy,yzy,YZY,42567281,327440453.0,978028.0
circle-xstock,crclx,Circle xStock,42468186,251694946.0,7424308.0
bora,bora,BORA,42183543,44123016.0,168016.0
lcx,lcx,LCX,42066810,42074101.0,122152.0
vana,vana,Vana,41962135,163488837.0,1675390.0
purr-2,purr,Purr,41950529,41950530.0,471776.0
moonbirds,birb,Moonbirds,41850656,146844407.0,5541342.0
would,would,would,41768225,41768225.0,12036.97
merlin-chain,merl,Merlin Chain,41697430,75388876.0,5853307.0
resolv-rlp,rlp,Resolv Liquidity Provider Token,41689295,41689295.0,1637.77
