Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
sun-token,sun,Sun Token,300801119,311532812.0,35745642.0
spx6900,spx,SPX6900,299172587,299172587.0,12957606.0
iota,iota,IOTA,299155112,335239132.0,10729292.0
celestia,tia,Celestia,295140561,387296462.0,39705848.0
pyth-network,pyth,Pyth Network,289027568,502658177.0,18639674.0
crvusd,crvusd,crvUSD,288104124,288104124.0,42003077.0
the-graph,grt,The Graph,287952110,289789617.0,18025838.0
jasmycoin,jasmy,JasmyCoin,280798006,283949851.0,18079299.0
olympus,ohm,Olympus,276290199,351284802.0,165443.0
frax,frax,Legacy Frax Dollar,275940894,275940894.0,4424976.0
floki,floki,FLOKI,272130363,281858547.0,50116813.0
doublezero,2z,DoubleZero,271408478,781837614.0,9095997.0
syrup,syrup,Maple Finance,269498286,283224002.0,14462220.0
lido-dao,ldo,Lido DAO,265625913,312807698.0,32504019.0
optimism,op,Optimism,263354955,534080477.0,85213403.0
conflux-token,cfx,Conflux,255861554,284273877.0,14094155.0
terra-luna,lunc,Terra Luna Classic,249622993,295375214.0,66288721.0
btse-token,btse,BTSE Token,249418028,307806637.0,12354433.0
river,river,River,249277133,1271822110.0,34346297.0
telcoin,tel,Telcoin,249162493,262063247.0,1834769.0
venice-token,vvv,Venice Token,244433410,434975191.0,44338591.0
helium,hnt,Helium,243559165,291505338.0,5860370.0
newton-project,ab,AB,241916800,241916800.0,4836693.0
ethereum-name-service,ens,Ethereum Name Service,237979791,622887865.0,29454071.0
starknet,strk,Starknet,232606097,423821612.0,32962135.0
plasma,xpl,Plasma,229354011,1021874305.0,92391730.0
monad,mon,Monad,228901420,2113472669.0,50407378.0
lombard-protocol,bard,Lombard,228301112,1014671609.0,159830985.0
the-sandbox,sand,The Sandbox,228298087,256775403.0,30898808.0
humanity,h,Humanity,227803078,1248236042.0,42146452.0
nusd-2,nusd,Neutrl USD,227348377,227348377.0,1578360.0
undeads-games,uds,Undeads Games,226592691,454825969.0,319540.0
axie-infinity,axs,Axie Infinity,225945468,360210229.0,37805182.0
pendle,pendle,Pendle,221887678,377803103.0,42301485.0
ylds,ylds,YLDS,219244811,219244811.0,268818.0
usda-2,usda,USDa,217171642,217171642.0,4.08
agora-dollar,ausd,AUSD,216456767,216456767.0,45957827.0
siren-2,siren,Siren,214660707,214660707.0,21559162.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,214232820,214232820.0,49.95
ape-and-pepe,apepe,Ape and Pepe,209718936,209718936.0,23447047.0
trust-wallet-token,twt,Trust Wallet,208928654,501448949.0,12434302.0
blockchain-capital,bcap,Blockchain Capital,207665010,207665010.0,0.0
zebec-network,zbcn,Zebec Network,204908066,209187972.0,7794142.0
flying-tulip,ft,Flying Tulip,199637789,991489156.0,153049.0
dogwifcoin,wif,dogwifhat,198280275,198280275.0,109149103.0
theta-token,theta,Theta Network,196386800,196386800.0,9400410.0
swissborg,borg,SwissBorg,195440212,195440212.0,416900.0
neo,neo,NEO,195104707,276626551.0,12158559.0
decentraland,mana,Decentraland,191143032,216619653.0,16247108.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
falcon-finance-ff,ff,Falcon Finance,189490162,809787019.0,69634471.0
vision-3,vsn,Vision,188786059,220398846.0,3428321.0
ultima,ultima,Ultima,187073683,495269010.0,5154050.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,182316987,182316987.0,9506554.0
chain-2,xcn,Onyxcoin,179815929,258106233.0,6717206.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,179358279,179358279.0,0.0
zksync,zk,ZKsync,178408088,406412364.0,18344727.0
compound-governance-token,comp,Compound,177741692,183841758.0,10063434.0
infinifi-usd,iusd,InfiniFi USD,174823108,174823108.0,372950.0
instadapp,fluid,Fluid,174536334,222247142.0,3692823.0
build-on,b,BUILDon,173454669,173454669.0,4438108.0
gala,gala,GALA,172384874,172384874.0,33103808.0
reallink,real,RealLink,167926195,167926195.0,4192567.0
the9bit,9bit,The9bit,167812185,204649019.0,4867423.0
fartcoin,fartcoin,Fartcoin,166541499,166541499.0,53071459.0
raydium,ray,Raydium,166041106,342980947.0,23850807.0
mx-token,mx,MX,165600442,737550736.0,7834698.0
wefi,wfi,WeFi,164891175,2047261414.0,4092716.0
convex-finance,cvx,Convex Finance,163417983,178016038.0,8887164.0
bnb48-club-token,koge,KOGE,162265187,162265187.0,68184730.0
dexe,dexe,DeXe,162160207,334723493.0,7108178.0
basic-attention-token,bat,Basic Attention,160380060,160838487.0,14763881.0
sentient,sent,Sentient,160183920,760426536.0,22850919.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,158448089,158448089.0,81.87
stasis-eurs,eurs,STASIS EURO,156966579,156966579.0,1341.93
sonic-3,s,Sonic,153720936,157811812.0,22614699.0
gusd,gusd,GUSD,149288537,318928712.0,1091087.0
origintrail,trac,OriginTrail,147445293,164826542.0,1765197.0
ecash,xec,eCash,145210355,145210446.0,6460179.0
astherus-usdf,usdf,Aster USDF,144070858,144070858.0,47980.0
immutable-x,imx,Immutable,142438652,335358067.0,15631865.0
berachain-bera,bera,Berachain,142014772,331989711.0,46936146.0
thorchain,rune,THORChain,141774785,171763751.0,36158242.0
zero-gravity,0g,0G,141551972,663940698.0,47175318.0
golem,glm,Golem,139892411,139892411.0,15567309.0
wemix-token,wemix,WEMIX,138104843,165050580.0,1060963.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,135997854,135997854.0,269914.0
coco-2,coco,coco,135355519,135355519.0,535822.0
elrond-erd-2,egld,MultiversX,134810846,134810846.0,8166768.0
safepal,sfp,SafePal,133439824,133439824.0,2619283.0
1inch,1inch,1INCH,133029265,142097722.0,16889040.0
vaulta,a,Vaulta,132688284,171398337.0,17425998.0
rollbit-coin,rlb,Rollbit Coin,132312015,132312015.0,233174.0
grass,grass,Grass,131109466,278004467.0,45321471.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,131104302,131104302.0,0.0
seeker,skr,Seeker,129974272,228025039.0,24718812.0
walrus-2,wal,Walrus,128066828,397774540.0,11390488.0
keeta,kta,Keeta,123964872,250505375.0,4326386.0
mimblewimblecoin,mwc,MimbleWimbleCoin,123917085,123917631.0,117143.0
ozone-chain,ozo,Ozone Chain,123549931,130375068.0,246731.0
amp-token,amp,Amp,122821706,145318811.0,5395346.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,122545755,122545755.0,78824.0
loaded-lions,lion,Loaded Lions,122496837,399759366.0,770786.0
cow-protocol,cow,CoW Protocol,121405912,216300771.0,5426101.0
gmt-token,gomining,GoMining Token,121260254,121260254.0,9260496.0
jito-governance-token,jto,Jito,120962195,273610356.0,14343172.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),120617498,339344264.0,25485979.0
pleasing-usd,pusd,Pleasing USD,120169267,120169267.0,0.0
livepeer,lpt,Livepeer,117784665,117784665.0,9518356.0
onyc,onyc,Onchain Yield Coin,116027383,116027383.0,552920.0
dola-usd,dola,DOLA,115714979,182759630.0,1213786.0
frax-usd,frxusd,Frax USD,113072475,113087203.0,4219112.0
avant-usd,avusd,Avant USD,112867754,112867754.0,69861.0
resolv-usr,usr,Resolv USR,112651057,112651057.0,25946.0
cash-4,cash,CASH,112121787,112121787.0,15162662.0
re-protocol-reusd,reusd,Re Protocol reUSD,112109820,112109820.0,188557.0
cap-usd,cusd,Cap USD,111893300,111893300.0,42802.0
comedian,ban,Comedian,111833556,111833556.0,5460571.0
havven,snx,Synthetix,111428078,111565096.0,17611168.0
zano,zano,Zano,111077470,111080100.0,1294529.0
precious-metals-usd,pmusd,Precious Metals USD,109096336,109096336.0,2448236.0
bitmart-token,bmx,BitMart,107628466,202759272.0,9294537.0
pieverse,pieverse,Pieverse,107307363,523450551.0,7330344.0
tokenize-xchange,tkx,Tokenize Xchange,107259189,134080694.0,6916.76
melania-meme,melania,Melania Meme,107025053,112362273.0,4258222.0
securitize-tokenized-aaa-clo-fund,stac,Securitize Tokenized AAA CLO Fund,105937415,105937415.0,0.0
gas,gas,Gas,105804202,105804202.0,4947195.0
grx-chain,grx,GRX Chain,105717701,111114479.0,11402333.0
aethir,ath,Aethir,105596934,253618863.0,53937168.0
wormhole,w,Wormhole,105595073,193207660.0,25328849.0
arweave,ar,Arweave,105075125,105075125.0,30002428.0
standx-dusd,dusd,StandX DUSD,104942718,104942718.0,619193.0
midas-mf-one,mf-one,Midas mF-ONE,104242211,104242211.0,0.0
pleasing-gold,pgold,Pleasing Gold,103624061,103624061.0,463.96
stp-network,awe,AWE Network,103504810,103504810.0,5476444.0
fogo,fogo,Fogo,103318146,272000690.0,13579353.0
apecoin,ape,ApeCoin,103125857,104679697.0,29693380.0
theta-fuel,tfuel,Theta Fuel,101179450,101180026.0,3172998.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,100702838,100702838.0,85198.0
ring-usd,usdr,Ring USD,100484654,100484654.0,20852.0
home,home,HOME,100086416,290878420.0,13443131.0
beam-2,beam,Beam,99550181,113463870.0,9382597.0
zencash,zen,Horizen,98531999,115774125.0,19126827.0
qtum,qtum,Qtum,97630181,99333135.0,8082074.0
sosovalue,soso,SoSoValue,97448010,354656148.0,2269226.0
nxm,nxm,Nexus Mutual,96892439,96892439.0,0.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,95834272,265147689.0,2571131.0
verge,xvg,Verge,95481499,95672490.0,6879993.0
yearn-finance,yfi,yearn.finance,94752994,97393822.0,11536581.0
meteora,met,Meteora,94429647,185967753.0,11985989.0
ravencoin,rvn,Ravencoin,94353374,94365592.0,7951182.0
quack-ai,q,Quack AI,94196111,236630707.0,6620904.0
xdai,xdai,XDAI,93606121,93606121.0,684701.0
reserve-rights-token,rsr,Reserve Rights,93514182,149495502.0,8597618.0
anzen-usdz,usdz,Anzen USDz,93361769,93361769.0,16538.72
edu-coin,edu,Open Campus,91110916,109590637.0,4563218.0
0x,zrx,0x Protocol,90835310,107067041.0,13388109.0
usda-3,usda,USDA,90296364,90296364.0,718145.0
oasis-network,rose,Oasis,90104430,119364550.0,12742160.0
cheems-token,cheems,Cheems Token,90035669,90035669.0,1323257.0
akash-network,akt,Akash Network,89979283,90289085.0,4597019.0
kusama,ksm,Kusama,89442005,89442005.0,8043923.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,88797679,88797679.0,11063396.0
toshi,toshi,Toshi,88550206,88550206.0,9838489.0
unibase,ub,Unibase,87968830,351875319.0,9638067.0
kamino,kmno,Kamino,87583158,216767052.0,5268850.0
coredaoorg,core,Core,87541594,171215732.0,4452801.0
bitkub-coin,kub,KUB Coin,86087997,106580526.0,102584.0
matrixdock-gold,xaum,Matrixdock Gold,85869379,85869379.0,727974.0
robo-token-2,robo,Fabric Protocol,85698196,384124592.0,108171975.0
luxxcoin,lux,Luxxcoin,85529041,85529041.0,1352160.0
shuffle-2,shfl,Shuffle,85295825,211754615.0,313880.0
jusd,jusd,JUSD,85221566,50103797726.0,129927.0
mantra-dao,om,MANTRA [Old],84983781,125926934.0,57904746.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),84391741,84391741.0,3187103.0
mag7-ssi,mag7.ssi,MAG7.ssi,84238431,84238431.0,2581715.0
chutes,sn64,Chutes,83990389,83990389.0,1527173.0
ravedao,rave,RaveDAO,83961504,351050397.0,21570170.0
zilliqa,zil,Zilliqa,83789993,85652774.0,12057053.0
creditcoin-2,ctc,Creditcoin,83500963,96225352.0,4138535.0
zora,zora,Zora,83106324,185920189.0,15200100.0
kaito,kaito,KAITO,83091108,344220931.0,22024358.0
vicicoin,vcnt,ViciCoin,82606977,170342456.0,641060.0
swop-2,swop,Swop,82308176,82308176.0,2.38
ethgas-2,gwei,ETHGas,81481505,465608600.0,93129823.0
ronin,ron,Ronin,81468103,105885008.0,4008126.0
meta-2-2,meta,MetaDAO,80150347,80150347.0,1061327.0
myx-finance,myx,MYX Finance,80024919,419486101.0,23112841.0
aioz-network,aioz,AIOZ Network,79625772,80378605.0,3428906.0
ini,ini,INI,79446015,642962429.0,901042.0
dydx-chain,dydx,dYdX,78714078,91104418.0,7161035.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,77971504,77971504.0,0.0
digibyte,dgb,DigiByte,77112336,77122177.0,2331644.0
nervos-network,ckb,Nervos Network,77099487,78331199.0,5189025.0
gama-token,gama,Gama Token,76460661,76460661.0,322704.0
superfarm,super,SuperVerse,75788327,118946239.0,8578603.0
concordium,ccd,Concordium,75675764,90664595.0,462233.0
safe,safe,Safe,75350449,105528044.0,1923744.0
threshold-network-token,t,Threshold Network,75221253,75221253.0,3666005.0
cygnus-finance-global-usd,cgusd,Cygnus Finance Global USD,74824942,74824942.0,100.01
mina-protocol,mina,Mina Protocol,74746327,74746327.0,7205803.0
felix-feusd,feusd,Felix feUSD,74676030,8865760904.0,292944.0
agentfun-ai,agentfun,AgentFun.AI,74484285,74484285.0,434.03
movement,move,Movement,74117475,221659738.0,28097366.0
rekt-4,rekt,Rekt,73933925,73933925.0,1184811.0
coinex-token,cet,CoinEx,73797891,73797891.0,118728.0
soon-2,soon,SOON,73790337,168185994.0,2636927.0
temple,temple,TempleDAO,73735075,73882039.0,7984.62
four,form,Four,73629907,110348653.0,3685915.0
debridge,dbr,deBridge,73325416,155299377.0,4337307.0
linea,linea,Linea,72966970,231514933.0,31299064.0
nano,xno,Nano,72885411,72885411.0,1132573.0
bc-token,bc,BCGame Coin,72781060,72781060.0,68333.0
zetachain,zeta,ZetaChain,72358640,115529927.0,7039054.0
based-brett,brett,Brett,71619136,71619136.0,10608287.0
tdccp,tdccp,TDCCP,71324918,71324918.0,256824.0
gmx,gmx,GMX,71266954,71266954.0,6064947.0
holotoken,hot,Holo,70848447,70848447.0,8408011.0
nexpace,nxpc,Nexpace,70415009,277775755.0,9298404.0
aleo,aleo,ALEO,70406885,148144434.0,4650906.0
baby-doge-coin,babydoge,Baby Doge Coin,70048390,163790382.0,4164742.0
alchemist-ai,alch,Alchemist AI,70022183,82375281.0,17149252.0
bianrensheng,币安人生,币安人生 (BinanceLife),69942306,69942306.0,39067384.0
turbo,turbo,Turbo,68936406,68936406.0,12802574.0
aelf,elf,aelf,68761706,83667842.0,10087092.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,68586895,68586895.0,6586053.0
usdu,usdu,USDu,68527319,68527319.0,42800.0
mindwavedao,nila,MindWaveDAO,68320141,85689086.0,158369.0
flow,flow,Flow,67705804,67705804.0,8416491.0
puff-the-dragon,puff,Puff The Dragon,67675570,67675570.0,29105.0
centrifuge-2,cfg,Centrifuge,66282607,78128734.0,10560560.0
metal-blockchain,metal,Metal Blockchain,65610209,86163725.0,549170.0
sahara-ai,sahara,Sahara AI,65466968,225036843.0,193100020.0
vvs-finance,vvs,VVS Finance,65277800,142559897.0,234916.0
mocaverse,moca,Moca Network,65085743,146366041.0,5264421.0
jupusd,jupusd,JupUSD,64849043,64849043.0,1341377.0
espresso,esp,Espresso,64686198,446111709.0,26222772.0
conscious-token,conscious,Conscious Token,64648585,138034396.0,48.3
deep,deep,DeepBook,64060548,256242192.0,8869233.0
railgun,rail,Railgun,63613243,63613243.0,595122.0
arkham,arkm,Arkham,63521748,111729400.0,26542424.0
astar,astr,Astar,63496649,64181155.0,3865890.0
mog-coin,mog,Mog Coin,63067623,63067623.0,9875348.0
openeden-open-dollar,usdo,OpenEden OpenDollar,62921768,62921768.0,1413.94
siacoin,sc,Siacoin,62728504,69661186.0,4650207.0
proton,xpr,XPR Network,62531351,69086141.0,1562828.0
axelar,axl,Axelar,62530696,68335467.0,12553482.0
unit-pump,upump,Unit Pump,62398127,1955941658.0,1444715.0
gamer-tag,gmrt,The Game Company,62299957,176942985.0,2120.41
numeraire,nmr,Numeraire,62081736,82530692.0,6824430.0
qubic-network,qubic,Qubic,61850253,76071918.0,1621335.0
aztec,aztec,Aztec,61424443,218725307.0,17274853.0
chainopera-ai,coai,ChainOpera AI,61413589,326667857.0,7567107.0
islamic-coin,islm,Islamic Coin,61316277,501643049.0,106249.0
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),61220036,61220036.0,953741.0
orbs,orbs,Orbs,60749343,123929030.0,128915173.0
onfa,oft,ONFA,60714317,155931797.0,315610.0
bitdca,bdca,BitDCA,60527892,105423237.0,313406.0
uchain-2,ucn,UCHAIN,60517541,60517541.0,5808859.0
megausd,usdm,MegaUSD,60061504,60061504.0,2455029.0
mbg-by-multibank-group,mbg,MBG By Multibank Group,60040542,312901799.0,7019414.0
vethor-token,vtho,VeThor,59784729,59788162.0,2164960.0
non-playable-coin,npc,Non-Playable Coin,59407279,59407279.0,3794372.0
velo,velo,Velo,58988007,80602818.0,3243904.0
xyo-network,xyo,XYO Network,58606686,58606686.0,5042847.0
biconomy,bico,Biconomy,58604830,58604920.0,9027452.0
avantis,avnt,Avantis,58179534,181834639.0,13476409.0
world-mobile-token,wmtx,World Mobile Token,58118741,139473180.0,52407037.0
skyai,skyai,SkyAI,58042263,58042263.0,15679994.0
pay-coin,pci,Paycoin,57571090,106970068.0,609511.0
sushi,sushi,Sushi,57566493,60658518.0,20710578.0
succinct,prove,Succinct,57007379,292345533.0,9958502.0
pythia,pythia,PYTHIA,57003298,57003298.0,1830154.0
space-and-time,sxt,Space and Time,56790059,100383878.0,8744853.0
frax-share,frax,Frax (prev. FXS),56494984,59370793.0,2590546.0
quantixai,qai,QuantixAI,56404073,701672235.0,818485.0
blur,blur,Blur,56309828,61559199.0,6586539.0
verus-coin,vrsc,Verus,56165097,56168571.0,510.7
geodnet,geod,Geodnet,55933345,124488487.0,469716.0
anchored-coins-eur,aeur,Anchored Coins AEUR,55900018,55900018.0,18886.59
eurite,euri,Eurite,55427292,55427292.0,3548203.0
cat-in-a-dogs-world,mew,cat in a dogs world,55388875,55388875.0,10936429.0
bankercoin-2,bnkr,BankrCoin,54738026,54738026.0,9584786.0
everlyn,lyn,Everlyn,54700672,261725705.0,6354805.0
deso,deso,Decentralized Social,54682100,56116296.0,24847.0
kava,kava,Kava,54670319,54670319.0,10070244.0
venom,venom,Venom,54514787,187057647.0,704061.0
polymesh,polyx,Polymesh,54479118,54479118.0,1986043.0
law-blocks,lbt,Law Blocks AI,54437296,222194859.0,384974.0
orca,orca,Orca,54407560,67831399.0,13117152.0
hashkey-ecopoints,hsk,HashKey Platform Token,54242889,157243992.0,1224092.0
escoin-token,elg,Escoin,54070353,73381726.0,409914.0
pirate-chain,arrr,Pirate Chain,53685819,54721757.0,402537.0
safecoin,safe,SAFEbit,53273551,140433771.0,1453365.0
midas-mhyper,mhyper,Midas mHYPER,52905011,52905011.0,1832.63
alphabet-class-a-ondo-tokenized-stock,googlon,Alphabet Class A (Ondo Tokenized Stock),52277536,52277536.0,237876.0
ai-companions,aic,AI Companions,52257330,52257330.0,1139128.0
zignaly,zig,ZIGChain,52195196,72385102.0,1436042.0
ordinals,ordi,ORDI,52184411,52184411.0,17818422.0
tesla-xstock,tslax,Tesla xStock,51648253,166593804.0,8692411.0
bitcastle-token,bce,bitcastle Token,51586977,128967442.0,70819.0
fidelity-digital-dollar,fidd,Fidelity Digital Dollar,51481773,51481773.0,25517650.0
magic-eden,me,Magic Eden,51446347,119998550.0,29812920.0
venus,xvs,Venus,51359810,91148956.0,4574013.0
cysic,cys,Cysic,51215362,318503495.0,3337339.0
moo-deng,moodeng,Moo Deng,50879024,50879024.0,15043948.0
usdkg,usdkg,USDKG,49993331,49993331.0,129820.0
alloy-tether,ausdt,Alloy Tether,49985879,49985879.0,2232169.0
drift-protocol,drift,Drift Protocol,49961256,89864384.0,11310220.0
chia,xch,Chia,49646377,94678442.0,1624681.0
zama,zama,Zama,49566651,247833256.0,21556996.0
plume,plume,Plume,48875151,95434501.0,8802405.0
merlin-chain,merl,Merlin Chain,48854363,88328596.0,6938566.0
request-network,req,Request,48341432,64911741.0,1612244.0
bitlayer-bitvm,btr,Bitlayer,48321745,184716152.0,6027854.0
waves,waves,Waves,48146395,48146395.0,3802068.0
midas-mtbill,mtbill,Midas mTBILL,48084516,48084516.0,18.17
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,48068290,48068290.0,69380.0
straitsx-xusd,xusd,StraitsX XUSD,47963187,47963187.0,11780442.0
celo,celo,Celo,47946654,80238393.0,12159941.0
usd,usd+,Overnight.fi USD+,47897457,47897457.0,52.08
burnedfi,burn,BurnedFi,47868627,47868627.0,173036.0
popcat,popcat,Popcat,47672233,47672233.0,16090155.0
banana-for-scale-2,bananas31,Banana For Scale,47587294,47587294.0,6753353.0
redstone-oracles,red,RedStone,47415197,151449472.0,14637440.0
spark-2,spk,Spark,47391573,195599426.0,14718561.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47129733,47129733.0,0.0
anvil,anvl,Anvil,46593893,58054822.0,18969.87
compounding-open-dollar,cusdo,Compounding OpenDollar,46513813,46513813.0,33889.0
iotex,iotx,IoTeX,46324768,46324768.0,10134845.0
would,would,would,46277382,46277382.0,17183.81
yooldo-games,esports,Yooldo Games,46047754,273010401.0,28530910.0
moonbirds,birb,Moonbirds,45986125,161354824.0,37583733.0
niza-global-2,niza,Niza Global,45552493,45552493.0,1864513.0
bora,bora,BORA,45549887,47644134.0,15820259.0
vana,vana,Vana,45497247,177262000.0,4107628.0
world-assets,inc,WorldAssets,45487324,151624413.0,309667.0
peanut-the-squirrel,pnut,Peanut the Squirrel,45410564,45410564.0,19763902.0
terra-luna-2,luna,Terra,45251218,70971493.0,25798837.0
gemini-dollar,gusd,Gemini Dollar,45227623,45227623.0,1354034.0
gohome,gohome,GOHOME,45152991,860648120.0,1068392.0
the-white-whale,whitewhale,The White Whale,45015667,45015667.0,5637896.0
useless-3,useless,Useless Coin,44953912,44953912.0,15214087.0
unipoly,unp,Unipoly,44777283,160359857.0,372085.0
dai-on-pulsechain,dai,DAI on PulseChain,44748421,44748421.0,287787.0
hex-trust-usdx,usdx,Hex Trust USD,44439743,44439743.0,49593.0
dovu-2,dovu,DOVU,44393457,44406340.0,569283.0
ardor,ardr,Ardor,44212900,44212900.0,1359932.0
fractal-bitcoin,fb,Fractal Bitcoin,43837040,65298467.0,1586189.0
mask-network,mask,Mask Network,43489705,43489705.0,8313712.0
lcx,lcx,LCX,43389419,43423425.0,473122.0
snek,snek,Snek,43368937,43665843.0,1830939.0
ankr,ankr,Ankr Network,43237936,43237936.0,5339499.0
lagrange,la,Lagrange,43114040,223388810.0,17702107.0
purr-2,purr,Purr,43056454,43056455.0,892545.0
omni-network,omni,Omni Network [Old],43053398,82791332.0,40557.0
constellation-labs,dag,Constellation,42885955,42885955.0,1087588.0
sign-global,sign,Sign,42878058,261451571.0,127747664.0
yzy,yzy,YZY,42795849,329198708.0,1481738.0
altlayer,alt,AltLayer,42728944,75205866.0,13786018.0
changenow,now,ChangeNOW,42654466,49797573.0,10463.42
casper-network,cspr,Casper Network,42395014,43891928.0,1272023.0
status,snt,Status,42356237,72776132.0,1885340.0
apex-token-2,apex,APEX,42200422,153444506.0,2277751.0
