Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
falcon-finance-ff,ff,Falcon Finance,195956228,837419778.0,82943691.0
mimblewimblecoin,mwc,MimbleWimbleCoin,195154387,195154450.0,146953.0
compound-governance-token,comp,Compound,193904842,200559626.0,81611081.0
sonic-3,s,Sonic,190009770,195066378.0,45006271.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
terra-luna,lunc,Terra Luna Classic,189473023,224144789.0,11344936.0
vision-3,vsn,Vision,188806432,222092081.0,1764242.0
resolv-usr,usr,Resolv USR,187179218,187179218.0,98781.0
lombard-protocol,bard,Lombard,184889133,821729482.0,6966574.0
instadapp,fluid,Fluid,184490359,237952155.0,2526493.0
undeads-games,uds,Undeads Games,184014873,369362059.0,220236.0
convex-finance,cvx,Convex Finance,182670067,198983492.0,5106592.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,179358279,179358279.0,0.0
raydium,ray,Raydium,176833787,364983665.0,20039451.0
infinifi-usd,iusd,InfiniFi USD,175498115,175498115.0,84843.0
stp-network,awe,AWE Network,173428624,173428624.0,8431720.0
ecash,xec,eCash,170735985,170739241.0,4910245.0
reallink,real,RealLink,169383145,169383145.0,4883225.0
wefi,wfi,WeFi,167389285,2097497722.0,1861147.0
mx-token,mx,MX,167058543,744044824.0,7500212.0
sentient,sent,Sentient,166941127,792504409.0,26391811.0
origintrail,trac,OriginTrail,162519743,181678010.0,4485146.0
bnb48-club-token,koge,KOGE,162167796,162167796.0,106063122.0
astherus-usdf,usdf,Aster USDF,161114597,161114597.0,61114.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,160120115,160120115.0,343578.0
stasis-eurs,eurs,STASIS EURO,156863745,156863745.0,38505.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,155269345,155269345.0,777.71
elrond-erd-2,egld,MultiversX,153607151,153607151.0,10557917.0
gusd,gusd,GUSD,149764568,319945669.0,1281100.0
cap-usd,cusd,Cap USD,147853719,147853719.0,14409.03
berachain-bera,bera,Berachain,147790025,367988475.0,56118049.0
build-on,b,BUILDon,147079649,147079649.0,4187993.0
immutable-x,imx,Immutable,146843648,348418574.0,17880765.0
thorchain,rune,THORChain,146344698,177313676.0,20625477.0
wemix-token,wemix,WEMIX,146054045,174550756.0,1299288.0
vaulta,a,Vaulta,145051643,187705943.0,14248456.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,142800290,142800290.0,54202.0
venice-token,vvv,Venice Token,141597202,255845184.0,29941546.0
walrus-2,wal,Walrus,141510632,439530888.0,8262637.0
keeta,kta,Keeta,139302193,283861160.0,4169873.0
1inch,1inch,1INCH,139054622,148070040.0,17924852.0
safepal,sfp,SafePal,138738288,138738288.0,4053016.0
arweave,ar,Arweave,138483619,138483619.0,18929104.0
rollbit-coin,rlb,Rollbit Coin,137215801,137215801.0,199270.0
loaded-lions,lion,Loaded Lions,136189376,444443955.0,744625.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,135730451,135730451.0,7308819.0
seeker,skr,Seeker,134224083,235480848.0,6197870.0
amp-token,amp,Amp,133991399,158534444.0,4824667.0
gmt-token,gomining,GoMining Token,133149156,133149156.0,9085277.0
zero-gravity,0g,0G,132953771,623611371.0,14053213.0
zano,zano,Zano,130251427,130254216.0,1427745.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),129513104,391452703.0,19971551.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,128887908,128887908.0,0.0
beam-2,beam,Beam,128562121,146530680.0,6149323.0
bitmart-token,bmx,BitMart,126502338,238315408.0,6047103.0
livepeer,lpt,Livepeer,124210954,124210954.0,16919194.0
jito-governance-token,jto,Jito,123945347,283698511.0,19436837.0
ozone-chain,ozo,Ozone Chain,122450928,130841896.0,226851.0
apecoin,ape,ApeCoin,122321168,134616386.0,36746404.0
dola-usd,dola,DOLA,122224869,182679085.0,3344651.0
midas-mf-one,mf-one,Midas mF-ONE,120997557,120997557.0,0.0
cow-protocol,cow,CoW Protocol,120645356,213687143.0,44071838.0
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,120569185,333582549.0,3310614.0
kamino,kmno,Kamino,120400225,305976684.0,4185517.0
standx-dusd,dusd,StandX DUSD,120081195,120081312.0,2332550.0
pleasing-usd,pusd,Pleasing USD,119471476,119471476.0,0.0
zencash,zen,Horizen,118139626,139407893.0,27819338.0
melania-meme,melania,Melania Meme,117963149,123845844.0,10528253.0
unibase,ub,Unibase,116479540,465918162.0,4630956.0
bianrensheng,币安人生,币安人生 (BinanceLife),115041571,115041571.0,20724708.0
wormhole,w,Wormhole,114908302,213003670.0,15051979.0
coco-2,coco,coco,114330832,114330832.0,465552.0
meteora,met,Meteora,114058490,227872838.0,9309737.0
dexe,dexe,DeXe,113341473,233954151.0,4590746.0
theta-fuel,tfuel,Theta Fuel,112687509,112691260.0,3329311.0
re-protocol-reusd,reusd,Re Protocol reUSD,112224631,112224631.0,148463.0
aethir,ath,Aethir,111945046,268865526.0,21197404.0
frax-usd,frxusd,Frax USD,111716952,111716952.0,984130.0
gas,gas,Gas,111620073,111620073.0,2539572.0
cash-4,cash,CASH,110792908,110792908.0,5409163.0
cheems-token,cheems,Cheems Token,109614061,109614061.0,1416505.0
tokenize-xchange,tkx,Tokenize Xchange,109292717,136622731.0,1596.27
qtum,qtum,Qtum,109133151,111046664.0,5046894.0
sosovalue,soso,SoSoValue,108773835,395875803.0,2403251.0
verge,xvg,Verge,107151243,107365577.0,8757235.0
edu-coin,edu,Open Campus,106980713,128679252.0,6488361.0
avant-usd,avusd,Avant USD,105945385,105945385.0,181110.0
havven,snx,Synthetix,105942407,106073077.0,28520150.0
securitize-tokenized-aaa-clo-fund,stac,Securitize Tokenized AAA CLO Fund,105846198,105846198.0,0.0
siren-2,siren,Siren,105491622,105491622.0,13474659.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,105096337,105096337.0,85891.0
reserve-rights-token,rsr,Reserve Rights,104463136,166998937.0,12166065.0
yearn-finance,yfi,yearn.finance,103956608,107154337.0,35033974.0
grass,grass,Grass,103939823,220393966.0,8080235.0
toshi,toshi,Toshi,103329246,103329246.0,22073712.0
anzen-usdz,usdz,Anzen USDz,102621988,102621988.0,15010.86
ravencoin,rvn,Ravencoin,102392176,102399291.0,4712588.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),100785987,100785987.0,1895907.0
oasis-network,rose,Oasis,100406504,133033499.0,15119935.0
ring-usd,usdr,Ring USD,100357313,100357313.0,5845.96
nxm,nxm,Nexus Mutual,98858962,98858962.0,0.0
akash-network,akt,Akash Network,98730864,98762736.0,3345454.0
creditcoin-2,ctc,Creditcoin,98365275,114453905.0,9780974.0
zora,zora,Zora,98267081,219836871.0,14647926.0
coredaoorg,core,Core,97985228,191869171.0,4553049.0
pleasing-gold,pgold,Pleasing Gold,97559580,97559580.0,30.04
onyc,onyc,Onchain Yield Coin,97030254,97032686.0,348059.0
0x,zrx,0x Protocol,96814690,114114901.0,9388273.0
concordium,ccd,Concordium,96590046,115694413.0,1043075.0
home,home,HOME,96417402,280215264.0,16522037.0
xdai,xdai,XDAI,94055200,94105194.0,940460.0
comedian,ban,Comedian,92728310,92728310.0,4984013.0
dydx-chain,dydx,dYdX,92629882,107728246.0,3963324.0
bitkub-coin,kub,KUB Coin,91502793,113284268.0,127550.0
usda-3,usda,USDA,91281612,91280916.0,1266466.0
zilliqa,zil,Zilliqa,90627171,92643608.0,13881967.0
movement,move,Movement,90406151,270373535.0,38501473.0
ravedao,rave,RaveDAO,88643015,377628372.0,5657642.0
luxxcoin,lux,Luxxcoin,88603994,88603994.0,2382907.0
aioz-network,aioz,AIOZ Network,88554041,89190985.0,3655728.0
mag7-ssi,mag7.ssi,MAG7.ssi,88338910,88338910.0,856659.0
pieverse,pieverse,Pieverse,87625400,427440977.0,3751621.0
mina-protocol,mina,Mina Protocol,87500949,87500949.0,3886438.0
irys,irys,Irys,86930106,434650532.0,9194060.0
four,form,Four,86929914,130281285.0,5938157.0
ini,ini,INI,86608060,724956582.0,941894.0
fogo,fogo,Fogo,86500559,228011073.0,14790849.0
jusd,jusd,JUSD,86245156,50072729283.0,131357.0
kusama,ksm,Kusama,86097671,86097671.0,8804103.0
the-white-whale,whitewhale,The White Whale,85882939,85882939.0,6790361.0
shuffle-2,shfl,Shuffle,85481520,214772210.0,316103.0
cysic,cys,Cysic,85361405,530854510.0,26836172.0
nervos-network,ckb,Nervos Network,85158675,86509843.0,4389610.0
threshold-network-token,t,Threshold Network,85103742,85103742.0,2326750.0
superfarm,super,SuperVerse,84635812,132831953.0,6150879.0
quack-ai,q,Quack AI,83786111,210479672.0,4909875.0
vicicoin,vcnt,ViciCoin,83762265,172724756.0,875923.0
meta-2-2,meta,MetaDAO,83574884,83574884.0,979759.0
safe,safe,Safe,83371642,118990606.0,5301192.0
based-brett,brett,Brett,83137829,83137829.0,10638624.0
flow,flow,Flow,83061202,83061202.0,15595033.0
swop-2,swop,Swop,83031169,83031169.0,2.94
chutes,sn64,Chutes,82837803,82837803.0,1735288.0
turbo,turbo,Turbo,82171662,82171662.0,15101048.0
matrixdock-gold,xaum,Matrixdock Gold,82080330,82080330.0,53559.0
ai-rig-complex,arc,AI Rig Complex,81442006,81442006.0,16208060.0
rekt-4,rekt,Rekt,81131905,81131905.0,769652.0
ronin,ron,Ronin,80543606,104683429.0,3883563.0
linea,linea,Linea,80475471,279176598.0,27378516.0
kaito,kaito,KAITO,80203468,332258325.0,9495452.0
agentfun-ai,agentfun,AgentFun.AI,80018089,80018089.0,1119.58
railgun,rail,Railgun,79475084,79475084.0,320082.0
soon-2,soon,SOON,78680683,189860021.0,4162160.0
vaneck-treasury-fund,vbill,VanEck Treasury Fund,78389409,78389409.0,0.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,77840373,77840373.0,11245651.0
chainopera-ai,coai,ChainOpera AI,77161728,410434510.0,27215391.0
baby-doge-coin,babydoge,Baby Doge Coin,77037142,180494685.0,5037113.0
gama-token,gama,Gama Token,76460662,76460662.0,322704.0
mantra-dao,om,MANTRA,76308599,112716034.0,91166467.0
debridge,dbr,deBridge,75616941,160152706.0,3155235.0
digibyte,dgb,DigiByte,74929562,74965070.0,2690061.0
cygnus-finance-global-usd,cgusd,Cygnus Finance Global USD,74702294,74702294.0,423.68
felix-feusd,feusd,Felix feUSD,74633412,8861257140.0,159112.0
unit-pump,upump,Unit Pump,74525430,2336086034.0,1743200.0
nano,xno,Nano,74380124,74380124.0,818058.0
temple,temple,TempleDAO,74221648,74369581.0,3.92
openeden-open-dollar,usdo,OpenEden OpenDollar,73228232,73228232.0,164.71
aleo,aleo,ALEO,73149579,159282958.0,5713426.0
tdccp,tdccp,TDCCP,73023375,73023375.0,132198.0
zetachain,zeta,ZetaChain,72986223,121006461.0,3034004.0
holotoken,hot,Holo,72721432,72721432.0,3182932.0
proton,xpr,XPR Network,72603485,80229885.0,1592485.0
alchemist-ai,alch,Alchemist AI,72552531,85352026.0,16756818.0
mog-coin,mog,Mog Coin,72401538,72401538.0,6656393.0
axelar,axl,Axelar,72026654,79161841.0,6794154.0
deep,deep,DeepBook,71995987,287983949.0,14977225.0
omni-network,omni,Omni Network [Old],71269780,137051205.0,621102.0
numeraire,nmr,Numeraire,70783582,94109209.0,7432721.0
astar,astr,Astar,70644663,71407229.0,2304273.0
arkham,arkm,Arkham,70630898,124233795.0,52306713.0
vvs-finance,vvs,VVS Finance,70138916,153176066.0,167139.0
siacoin,sc,Siacoin,70123091,77873015.0,963410.0
uchain-2,ucn,UCHAIN,70104798,70104798.0,5101420.0
puff-the-dragon,puff,Puff The Dragon,69645650,69645650.0,30626.0
metal-blockchain,metal,Metal Blockchain,69559607,91350339.0,585398.0
coinex-token,cet,CoinEx,69509084,69509084.0,80191.0
nexpace,nxpc,Nexpace,69473164,284816735.0,7838163.0
world-mobile-token,wmtx,World Mobile Token,69397473,166539848.0,27030514.0
aelf,elf,aelf,69376536,84431334.0,988239.0
non-playable-coin,npc,Non-Playable Coin,69088654,69088654.0,3538632.0
onfa,oft,ONFA,68849420,174803672.0,276005.0
gmx,gmx,GMX,68604818,68604818.0,5236063.0
mocaverse,moca,Moca Network,68299316,153592785.0,4130394.0
mindwavedao,nila,MindWaveDAO,68242439,85591629.0,214724.0
qubic-network,qubic,Qubic,67702579,82963596.0,1403762.0
merlin-chain,merl,Merlin Chain,67527671,126052072.0,10291798.0
islamic-coin,islm,Islamic Coin,67207758,556834027.0,287585.0
ai-companions,aic,AI Companions,66940004,66940004.0,1119734.0
usdu,usdu,USDu,66859117,66859117.0,831719.0
magic-eden,me,Magic Eden,66384772,154842488.0,23684411.0
succinct,prove,Succinct,66179923,339384223.0,7289495.0
space-and-time,sxt,Space and Time,65415747,115630912.0,4680703.0
conscious-token,conscious,Conscious Token,65357782,139548637.0,1.99
aztec,aztec,Aztec,65077996,233906567.0,34473819.0
velo,velo,Velo,65070299,88913827.0,4393192.0
bc-token,bc,BCGame Coin,64877826,64877826.0,24069.0
verus-coin,vrsc,Verus,64604529,64604977.0,1556.4
bankercoin-2,bnkr,BankrCoin,64439799,64439799.0,26068273.0
pay-coin,pci,Paycoin,64015353,118943842.0,439714.0
resolv-rlp,rlp,Resolv Liquidity Provider Token,63722572,63722572.0,75993.0
jupusd,jupusd,JupUSD,63199093,63199093.0,807047.0
kava,kava,Kava,63033959,63033959.0,2417888.0
moo-deng,moodeng,Moo Deng,62913720,62913720.0,122411675.0
vethor-token,vtho,VeThor,62632621,62639265.0,1343982.0
xyo-network,xyo,XYO Network,62581950,62581950.0,4018716.0
fidelity-digital-dollar,fidd,Fidelity Digital Dollar,62562579,62562579.0,16429076.0
frax-share,frax,Frax (prev. FXS),61943356,65280001.0,2354932.0
ordinals,ordi,ORDI,61916990,61916990.0,13435533.0
deso,deso,Decentralized Social,61324602,62933017.0,26515.0
cat-in-a-dogs-world,mew,cat in a dogs world,60988677,60988677.0,17075606.0
blur,blur,Blur,60784893,66698961.0,5582559.0
redstone-oracles,red,RedStone,60345714,194356972.0,6096364.0
quantixai,qai,QuantixAI,60106036,747725024.0,7737993.0
alphabet-class-a-ondo-tokenized-stock,googlon,Alphabet Class A (Ondo Tokenized Stock),59744651,59744651.0,216470.0
sushi,sushi,Sushi,59691924,62898111.0,26216849.0
venom,venom,Venom,59677400,204976178.0,1987817.0
popcat,popcat,Popcat,59111257,59111257.0,25590247.0
bitdca,bdca,BitDCA,59040008,102831745.0,244923.0
biconomy,bico,Biconomy,58604830,58604920.0,3038095.0
polymesh,polyx,Polymesh,58503173,58503173.0,1189413.0
unifai-network,uai,UnifAI Network,58324061,244033727.0,2550065.0
dai-on-pulsechain,dai,DAI on PulseChain,57930264,57930264.0,153377.0
mbg-by-multibank-group,mbg,MBG By Multibank Group,57479892,299553841.0,12845191.0
moonbirds,birb,Moonbirds,57340582,201195024.0,6892155.0
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,57222588,57222588.0,4217714.0
zignaly,zig,ZIGChain,57067054,79141469.0,649094.0
anchored-coins-eur,aeur,Anchored Coins AEUR,56842591,56842591.0,386698.0
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,56702505,56702505.0,100377.0
plume,plume,Plume,56238650,117012703.0,4663612.0
request-network,req,Request,56195826,75458436.0,1704246.0
eurite,euri,Eurite,55635388,55635388.0,2286554.0
drift-protocol,drift,Drift Protocol,55409355,99663779.0,10852986.0
chia,xch,Chia,55341145,105718877.0,2489221.0
waves,waves,Waves,54938113,54938113.0,19355154.0
iotex,iotx,IoTeX,54878424,54878424.0,14071915.0
geodnet,geod,Geodnet,54843642,122063181.0,233222.0
spark-2,spk,Spark,54808281,230364859.0,11800694.0
law-blocks,lbt,Law Blocks AI,54744662,223449425.0,556310.0
niza-global-2,niza,Niza Global,54477564,54477564.0,650069.0
usdx,usdx,USDX,54284047,54284047.0,9384.21
compounding-open-dollar,cusdo,Compounding OpenDollar,54098072,54098072.0,2099.99
dusk-network,dusk,DUSK,54081050,54081050.0,13865800.0
avantis,avnt,Avantis,53967848,209010900.0,18295400.0
peanut-the-squirrel,pnut,Peanut the Squirrel,53847711,53847711.0,27582658.0
tesla-xstock,tslax,Tesla xStock,53827373,172867159.0,4001072.0
hashkey-ecopoints,hsk,HashKey Platform Token,53602481,155387523.0,298225.0
celo,celo,Celo,53332605,89655404.0,4395877.0
yooldo-games,esports,Yooldo Games,53308456,316058040.0,26006724.0
escoin-token,elg,Escoin,53220637,72228531.0,279438.0
constellation-labs,dag,Constellation,52862624,52862624.0,902316.0
bitlayer-bitvm,btr,Bitlayer,52220984,199621500.0,57131928.0
goplus-security,gps,GoPlus Security,51621831,117413072.0,11549537.0
straitsx-xusd,xusd,StraitsX XUSD,51389988,51389988.0,17652354.0
ssv-network,ssv,SSV Network,51090397,51090397.0,10884192.0
midas-mhyper,mhyper,Midas mHYPER,50951632,50951632.0,755.84
power-protocol,power,Power Protocol,50947424,242606783.0,18667803.0
mask-network,mask,Mask Network,50812833,50812833.0,35007963.0
quai-network,quai,Quai Network,50727748,163463835.0,370551.0
vana,vana,Vana,50573315,197038889.0,2899083.0
gamer-tag,gmrt,The Game Company,50332160,144756187.0,251.76
centrifuge-2,cfg,Centrifuge,50215361,59261065.0,327129.0
usdkg,usdkg,USDKG,49998040,49998040.0,232819.0
alloy-tether,ausdt,Alloy Tether,49982429,49982429.0,14.31
banana-for-scale-2,bananas31,Banana For Scale,49884286,49884286.0,16581447.0
lcx,lcx,LCX,49735107,49896233.0,612095.0
orca,orca,Orca,49216372,61359400.0,3712262.0
casper-network,cspr,Casper Network,49208877,50946379.0,1155985.0
altlayer,alt,AltLayer,49206883,90440552.0,6668884.0
ardor,ardr,Ardor,49110998,49110998.0,659901.0
burnedfi,burn,BurnedFi,48972816,48972816.0,189353.0
venus,xvs,Venus,48957970,86891504.0,2873382.0
pirate-chain,arrr,Pirate Chain,48915014,49858893.0,469264.0
bora,bora,BORA,48626133,50861818.0,3108226.0
usd,usd+,Overnight.fi USD+,48007018,48007018.0,0.0
ankr,ankr,Ankr Network,47813196,47813196.0,7378824.0
memecoin-2,meme,Memecoin,47717030,53164162.0,12671777.0
ethgas-2,gwei,ETHGas,47614723,272084130.0,17471027.0
paxos-standard,usdp,Pax Dollar,47555324,47555324.0,4743079.0
gohome,gohome,GOHOME,47436427,904172042.0,1153764.0
fractal-bitcoin,fb,Fractal Bitcoin,47364895,70799100.0,1497023.0
sign-global,sign,Sign,47354349,288746033.0,3811876.0
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,47068209,47068209.0,0.0
uma,uma,UMA,47009563,66731689.0,3672360.0
status,snt,Status,46948077,80665793.0,1344259.0
victoria-vr,vr,Victoria VR,46734074,46734074.0,923890.0
snek,snek,Snek,46547040,46865703.0,1590189.0
sahara-ai,sahara,Sahara AI,46082720,165970405.0,15429757.0
bio-protocol,bio,Bio Protocol,45980018,86257385.0,21441160.0
everlyn,lyn,Everlyn,45886289,219551622.0,4127092.0
zama,zama,Zama,45848897,229244483.0,195019048.0
api3,api3,Api3,45814825,51835884.0,8890457.0
apex-token-2,apex,APEX,45701012,166310248.0,8622229.0
icon,icx,ICON,45672761,46312493.0,774465.0
would,would,would,45629098,45629098.0,18442.69
pundi-x-2,pundix,Pundi X,45580258,45580258.0,1284912.0
fulcrom,ful,Fulcrom,45556290,54840903.0,28469.0
tellor,trb,Tellor Tributes,45447438,46663517.0,33031540.0
world-assets,inc,WorldAssets,45435503,151451677.0,317239.0
gemini-dollar,gusd,Gemini Dollar,45293258,45293258.0,317246.0
ontology,ont,Ontology,44844408,47999893.0,3339604.0
unipoly,unp,Unipoly,44809385,160474823.0,381021.0
useless-3,useless,Useless Coin,44493447,44493447.0,18571374.0
band-protocol,band,Band,44413011,44500944.0,3765043.0
hex-trust-usdx,usdx,Hex Trust USD,44342704,44342704.0,44862.0
terra-luna-2,luna,Terra,44293150,69468871.0,10110551.0
changenow,now,ChangeNOW,43937223,51295146.0,2626.2
