Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Smart Contract Platform, Storage, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",holotoken,Holo,HOT,98480979.0,98480979.0,25580.06498516422,22655.138875771616,0.18,514164.0
Bitget,USDT,"Smart Contract Platform, Storage, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",holotoken,Holo,HOT,98480979.0,98480979.0,15507.789605273747,15879.363772294771,0.36,3095.93
Gate.io,USDT,"Smart Contract Platform, Storage, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",holotoken,Holo,HOT,98480979.0,98480979.0,11454.37231747026,18077.845612124227,0.23,17105.05
MEXC,USDT,"Smart Contract Platform, Storage, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",holotoken,Holo,HOT,98480979.0,98480979.0,13811.147540853259,13473.092189516437,0.07,198423.0
Binance,USDT,"Layer 1 (L1), Payment Solutions, Made in USA, Directed Acyclic Graph (DAG)",nano,Nano,XNO,97654552.0,97654552.0,15267.720793536613,23214.836100557735,0.27,133528.0
Gate.io,USDT,"Layer 1 (L1), Payment Solutions, Made in USA, Directed Acyclic Graph (DAG)",nano,Nano,XNO,97654552.0,97654552.0,6619.681608428316,8632.839168173668,0.18,12454.18
KuCoin,USDT,"Layer 1 (L1), Payment Solutions, Made in USA, Directed Acyclic Graph (DAG)",nano,Nano,XNO,97654552.0,97654552.0,1046.2670448886543,6412.202181266539,0.58,44153.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,95802001.0,95802001.0,68321.59755703036,147052.9815123705,0.11,883998.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,95802001.0,95802001.0,37059.913950805,46822.173610708945,0.23,60969.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,95802001.0,95802001.0,23155.5279745353,43915.63076978857,0.34,53765.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,95802001.0,95802001.0,72503.56146405004,137735.46869959496,0.12,124124.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,95802001.0,95802001.0,14483.782636739785,8683.872243460026,0.23,45980.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,Kava,KAVA,95802001.0,95802001.0,14896.582973558116,22121.883505197242,0.11,304385.0
Binance,USDT,"Smart Contract Platform, Privacy Coins, Proof of Work (PoW), Made in USA",verge,Verge,XVG,96465304.0,96658263.0,60084.28587782555,69197.11173054062,0.1,1181604.0
Binance,USDC,"Smart Contract Platform, Privacy Coins, Proof of Work (PoW), Made in USA",verge,Verge,XVG,96465304.0,96658263.0,7348.907281469997,9326.092845946807,0.36,105263.0
MEXC,USDT,"Smart Contract Platform, Privacy Coins, Proof of Work (PoW), Made in USA",verge,Verge,XVG,96465304.0,96658263.0,9953.510988149845,11348.68135933476,0.12,395763.0
MEXC,USDC,"Smart Contract Platform, Privacy Coins, Proof of Work (PoW), Made in USA",verge,Verge,XVG,96465304.0,96658263.0,5779.471589615602,5074.725014972517,0.48,55526.0
Binance,USDT,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,96293750.0,96293750.0,75498.49300290181,226306.7007724965,0.04,3157826.0
Binance,USDC,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,96293750.0,96293750.0,18985.564871322986,41758.40526436636,0.09,220430.0
Bitget,USDT,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,96293750.0,96293750.0,97420.82794305454,184308.96680786563,0.09,165412.0
Bybit,USDT,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,96293750.0,96293750.0,5916.923788746087,21026.655250126794,0.09,119592.0
Bybit,USDC,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,96293750.0,96293750.0,163.743436307372,1419.1863649820714,3.52,92.93
Gate.io,USDT,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,96293750.0,96293750.0,134750.53531608396,221557.96434730064,0.02,648874.0
Gate.io,USDC,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,96293750.0,96293750.0,3387.293809755825,6504.6129084365075,0.15,40468.0
KuCoin,USDT,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,96293750.0,96293750.0,44502.09237579758,42682.96736980793,0.02,145225.0
MEXC,USDT,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,96293750.0,96293750.0,52016.458847153175,112574.73225266609,0.07,649613.0
MEXC,USDC,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,ORDI,ORDI,96293750.0,96293750.0,36362.8632073087,82469.56731207292,0.39,54315.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA",aleo,ALEO,ALEO,95379658.0,229826853.0,42359.84052515242,49374.821917570116,0.06,374692.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Zero Knowledge (ZK), Andreessen Horowitz (a16z) Portfolio, Privacy Blockchain, Binance Alpha Spotlight, Made in USA",aleo,ALEO,ALEO,95379658.0,229826853.0,41755.4006100776,45106.358589707765,0.08,950414.0
Binance,USDT,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,95444518.0,105992937.0,45976.4341744114,79894.17801509413,0.06,655050.0
Bybit,USDT,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,95444518.0,105992937.0,35001.00560713478,33755.5950103557,0.06,95119.0
Gate.io,USDT,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,95444518.0,105992937.0,45429.597458835495,51606.804437836676,0.12,32773.0
MEXC,USDT,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,95444518.0,105992937.0,2789.7264311105246,2419.7780712973245,0.12,185852.0
Binance,USDT,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,95499923.0,222753884.0,73249.35210440785,86606.22963736075,0.04,713005.0
Binance,USDC,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,95499923.0,222753884.0,17401.21012328395,17874.591557877407,0.54,4261.56
Bitget,USDT,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,95499923.0,222753884.0,68964.778729786,75605.17974265247,0.04,23350.0
Bybit,USDT,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,95499923.0,222753884.0,9753.467466066459,228937.10950521223,0.45,229793.0
Gate.io,USDT,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,95499923.0,222753884.0,92215.31064233849,284262.4811060559,0.04,118301.0
KuCoin,USDT,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,95499923.0,222753884.0,978.7106155924583,2026.4704529860794,0.17,15479.94
MEXC,USDT,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,Magic Eden,ME,95499923.0,222753884.0,21749.47864318013,33679.351165825086,0.09,157686.0
MEXC,USDT,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",chutes,Chutes,SN64,95193743.0,95193743.0,5623.096883887693,6583.518260901591,0.68,1087.96
Bitget,USDT,"Infrastructure, Storage, Ethereum Ecosystem, DePIN, Base Ecosystem, Binance Alpha Spotlight",impossible-cloud-network-token,Impossible Cloud Network Token,ICNT,96262836.0,273744902.0,138905.26266475988,138157.7895282448,0.13,807645.0
Bybit,USDT,"Infrastructure, Storage, Ethereum Ecosystem, DePIN, Base Ecosystem, Binance Alpha Spotlight",impossible-cloud-network-token,Impossible Cloud Network Token,ICNT,96262836.0,273744902.0,203018.04012375744,164592.26811355777,0.15,1875953.0
Bybit,USDC,"Infrastructure, Storage, Ethereum Ecosystem, DePIN, Base Ecosystem, Binance Alpha Spotlight",impossible-cloud-network-token,Impossible Cloud Network Token,ICNT,96262836.0,273744902.0,2727.3189258916327,1181.3347519536894,1.04,13654.16
Gate.io,USDT,"Infrastructure, Storage, Ethereum Ecosystem, DePIN, Base Ecosystem, Binance Alpha Spotlight",impossible-cloud-network-token,Impossible Cloud Network Token,ICNT,96262836.0,273744902.0,186904.92527355353,157845.1030292198,0.09,1563538.0
KuCoin,USDT,"Infrastructure, Storage, Ethereum Ecosystem, DePIN, Base Ecosystem, Binance Alpha Spotlight",impossible-cloud-network-token,Impossible Cloud Network Token,ICNT,96262836.0,273744902.0,89735.53506238479,87994.76061478174,0.09,760504.0
MEXC,USDT,"Infrastructure, Storage, Ethereum Ecosystem, DePIN, Base Ecosystem, Binance Alpha Spotlight",impossible-cloud-network-token,Impossible Cloud Network Token,ICNT,96262836.0,273744902.0,17134.55701207311,19378.07116423134,0.56,203091.0
Binance,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem",mantra-dao,MANTRA,OM,93901869.0,141381438.0,153094.30368332416,161271.52259245273,0.12,2077501.0
Binance,USDC,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem",mantra-dao,MANTRA,OM,93901869.0,141381438.0,4511.178863482519,27411.054207951634,0.12,257354.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem",mantra-dao,MANTRA,OM,93901869.0,141381438.0,17613.44272427253,52745.561686991176,0.12,88827.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem",mantra-dao,MANTRA,OM,93901869.0,141381438.0,32575.103171392424,116371.17038723623,0.12,159638.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem",mantra-dao,MANTRA,OM,93901869.0,141381438.0,98412.58155072939,188944.1438953055,0.02,269205.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem",mantra-dao,MANTRA,OM,93901869.0,141381438.0,15296.04062932218,37116.01644291871,0.02,239037.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem",mantra-dao,MANTRA,OM,93901869.0,141381438.0,6900.695843357228,5883.6397996849855,0.16,562605.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem",mantra-dao,MANTRA,OM,93901869.0,141381438.0,1592.098919585409,1441.637908281453,0.5,54992.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed, Binance Alpha Spotlight, IP Meme",cat-in-a-dogs-world,cat in a dogs world,MEW,94344686.0,94344686.0,28935.304769043643,19416.949789397644,0.19,63487.0
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed, Binance Alpha Spotlight, IP Meme",cat-in-a-dogs-world,cat in a dogs world,MEW,94344686.0,94344686.0,19553.622401461762,20121.965503545794,0.19,261202.0
Bybit,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed, Binance Alpha Spotlight, IP Meme",cat-in-a-dogs-world,cat in a dogs world,MEW,94344686.0,94344686.0,13178.398095344875,12960.096537383131,0.94,2175.04
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed, Binance Alpha Spotlight, IP Meme",cat-in-a-dogs-world,cat in a dogs world,MEW,94344686.0,94344686.0,31005.057710594738,26535.526091562413,0.06,608502.0
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed, Binance Alpha Spotlight, IP Meme",cat-in-a-dogs-world,cat in a dogs world,MEW,94344686.0,94344686.0,33143.96477254613,35292.41453426208,0.19,129262.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed, Binance Alpha Spotlight, IP Meme",cat-in-a-dogs-world,cat in a dogs world,MEW,94344686.0,94344686.0,5502.1864058177025,15586.840889225214,0.09,177383.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,93958712.0,161997779.0,19124.265234654424,42821.46487250898,0.13,62454.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,93958712.0,161997779.0,24358.382959033963,55847.34390708611,0.06,332849.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,93958712.0,161997779.0,52642.08417976043,91471.51391819498,0.03,258892.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,93958712.0,161997779.0,37290.95365928331,42478.00811755039,0.13,31816.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Made in USA, Chain Abstraction",zetachain,ZetaChain,ZETA,93958712.0,161997779.0,2439.4783079286412,5237.891543148597,0.12,183782.0
MEXC,USDT,"Wallets, Polygon Ecosystem, Payment Solutions",coca,COCA,COCA,93247256.0,820333038.0,1831.3637188815935,1885.8845397961402,0.1,225890.0
Bitget,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Perpetuals, Solana Ecosystem, Binance Alpha Spotlight, Governance",drift-protocol,Drift Protocol,DRIFT,93021269.0,167315631.0,31512.269938343918,45786.42118205884,0.12,52868.0
Bybit,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Perpetuals, Solana Ecosystem, Binance Alpha Spotlight, Governance",drift-protocol,Drift Protocol,DRIFT,93021269.0,167315631.0,32008.06307333859,81398.372023053,0.06,870509.0
Gate.io,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Perpetuals, Solana Ecosystem, Binance Alpha Spotlight, Governance",drift-protocol,Drift Protocol,DRIFT,93021269.0,167315631.0,63543.04243126327,87323.59230235232,0.06,231021.0
KuCoin,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Perpetuals, Solana Ecosystem, Binance Alpha Spotlight, Governance",drift-protocol,Drift Protocol,DRIFT,93021269.0,167315631.0,25540.922943528112,26096.575210807736,0.06,59128.0
MEXC,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Perpetuals, Solana Ecosystem, Binance Alpha Spotlight, Governance",drift-protocol,Drift Protocol,DRIFT,93021269.0,167315631.0,5073.698297187878,3019.6118766450736,0.18,168249.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",qubic-network,Qubic,QUBIC,92343096.0,114255433.0,2945.912419144929,8141.886975290795,0.57,109552.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",qubic-network,Qubic,QUBIC,92343096.0,114255433.0,13375.502906414946,7558.947998833777,0.2,392797.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",qubic-network,Qubic,QUBIC,92343096.0,114255433.0,12508.177670767174,4752.916214338457,0.46,457771.0
MEXC,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",qubic-network,Qubic,QUBIC,92343096.0,114255433.0,3166.726312883949,2552.6594643598587,0.41,75868.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Katana Ecosystem, Governance",sushi,Sushi,SUSHI,92350632.0,97310991.0,41252.81115232922,64204.35680416524,0.03,937138.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Katana Ecosystem, Governance",sushi,Sushi,SUSHI,92350632.0,97310991.0,3412.418538951464,3379.023518163688,0.21,13832.24
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Katana Ecosystem, Governance",sushi,Sushi,SUSHI,92350632.0,97310991.0,36530.10160247526,54098.74346136253,0.03,69553.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Katana Ecosystem, Governance",sushi,Sushi,SUSHI,92350632.0,97310991.0,8417.395105525478,9557.296335067236,0.06,148920.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Katana Ecosystem, Governance",sushi,Sushi,SUSHI,92350632.0,97310991.0,37784.34341275952,49209.39024724886,0.09,169936.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Katana Ecosystem, Governance",sushi,Sushi,SUSHI,92350632.0,97310991.0,9050.107887967726,14199.344238032843,0.06,66758.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Katana Ecosystem, Governance",sushi,Sushi,SUSHI,92350632.0,97310991.0,12152.450980867654,20650.3803623988,0.09,269890.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Katana Ecosystem, Governance",sushi,Sushi,SUSHI,92350632.0,97310991.0,12119.955067475283,13989.788029722806,0.44,53546.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance",proton,XPR Network,XPR,92321848.0,102037535.0,3563.254925088667,4548.997388905613,0.03,127916.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance",proton,XPR Network,XPR,92321848.0,102037535.0,9571.042862336275,10425.857353788007,0.1,527744.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance",proton,XPR Network,XPR,92321848.0,102037535.0,838.3448593607652,3295.588183182669,0.4,107959.0
Bitget,USDT,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, Base Ecosystem, OKX Ventures Portfolio, Outlier Ventures Portfolio, CoinList Launchpad",mocaverse,Moca Network,MOCA,92402711.0,207796951.0,8913.672327733104,11095.567194273506,0.21,84907.0
Bybit,USDT,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, Base Ecosystem, OKX Ventures Portfolio, Outlier Ventures Portfolio, CoinList Launchpad",mocaverse,Moca Network,MOCA,92402711.0,207796951.0,15920.237253264913,22926.025068779767,0.09,444639.0
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, Base Ecosystem, OKX Ventures Portfolio, Outlier Ventures Portfolio, CoinList Launchpad",mocaverse,Moca Network,MOCA,92402711.0,207796951.0,15383.845553533376,16506.365852064824,0.09,146810.0
KuCoin,USDT,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, Base Ecosystem, OKX Ventures Portfolio, Outlier Ventures Portfolio, CoinList Launchpad",mocaverse,Moca Network,MOCA,92402711.0,207796951.0,15041.02027029269,9244.121821283541,0.17,21519.0
MEXC,USDT,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, Base Ecosystem, OKX Ventures Portfolio, Outlier Ventures Portfolio, CoinList Launchpad",mocaverse,Moca Network,MOCA,92402711.0,207796951.0,3923.6617273510924,5922.458904143097,0.38,58444.0
