Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,991667657.0,4958338954.0,597286.1487659335,767320.1491049737,0.02,10834249.0
Binance,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,991667657.0,4958338954.0,95484.1581212273,104916.06195843912,0.02,1401379.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,991667657.0,4958338954.0,373822.4049150207,495476.92380762193,0.04,1160605.0
Bitget,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,991667657.0,4958338954.0,52747.5451523293,65962.31606025134,0.14,58866.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,991667657.0,4958338954.0,295677.0307758291,350020.9876539689,0.02,5001294.0
Bybit,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,991667657.0,4958338954.0,38030.65919747579,30246.35084595751,0.16,33383.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,991667657.0,4958338954.0,410704.9417773438,536658.4863391547,0.02,1268487.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,991667657.0,4958338954.0,141032.7598961209,175227.82561675034,0.02,2420272.0
KuCoin,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,991667657.0,4958338954.0,13694.84842623548,15232.897931494712,0.16,5026.9
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,991667657.0,4958338954.0,305100.43825214595,319888.8612745091,0.04,3096788.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,991667657.0,4958338954.0,146822.6365413716,179818.52428063878,0.32,331638.0
Bybit,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Sui Ecosystem, Base Ecosystem, Starknet Ecosystem, Restaking, Berachain Ecosystem, Liquid Restaking Tokens, Sonic Ecosystem, Etherlink Ecosystem, Swellchain Ecosystem, Corn Ecosystem, Liquid Staked BTC, Katana Ecosystem, TAC Ecosystem",lombard-staked-btc,Lombard Staked BTC,LBTC,960470803.0,960470803.0,521310.93328675075,87905.50423738777,0.01,251268.0
Binance,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,933839125.0,933839125.0,107582.2944834639,126662.79365166958,0.32,1247970.0
Bitget,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,933839125.0,933839125.0,50821.93874664541,52507.823084232055,0.21,7646.58
Bybit,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,933839125.0,933839125.0,52607.47921487448,54064.16359004349,0.09,267023.0
Gate.io,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,933839125.0,933839125.0,57936.98635470604,61757.20461118525,0.2,42721.0
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,933839125.0,933839125.0,28725.266166204987,21098.932937652393,0.14,407963.0
Bitget,USDT,"BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight, Chain Abstraction, Binance Wallet IDO, Binance Buildkey TGE",river,River,RIVER,913207375.0,4659221301.0,9973.172686086022,8187.731574050519,0.09,19461690.0
MEXC,USDT,"BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight, Chain Abstraction, Binance Wallet IDO, Binance Buildkey TGE",river,River,RIVER,913207375.0,4659221301.0,2527.7444134885236,6776.657286840621,0.1,5786701.0
Binance,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,908468045.0,908468045.0,69230.31291210784,116359.7408457675,0.09,3442712.0
Binance,USDC,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,908468045.0,908468045.0,9039.191133748564,20609.406418991257,0.09,402655.0
Bitget,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,908468045.0,908468045.0,46605.721555031,88883.67699611948,0.09,139089.0
Bybit,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,908468045.0,908468045.0,12226.661913306525,14342.638923989534,0.19,116549.0
Gate.io,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,908468045.0,908468045.0,63687.802622949246,80029.07875810657,0.08,409412.0
KuCoin,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,908468045.0,908468045.0,25879.993994297827,44773.12572517695,0.09,772703.0
MEXC,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,908468045.0,908468045.0,26243.01706174243,34340.38312091143,0.09,1024533.0
MEXC,USDC,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,908468045.0,908468045.0,31600.980216318658,36874.73531729252,0.57,58916.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,865668010.0,1093263975.0,103320.89121510253,120618.97524457666,0.1,416105.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,865668010.0,1093263975.0,162354.04876978448,201224.74619340483,0.1,404405.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,865668010.0,1093263975.0,51106.89342995518,78545.7429785126,0.1,297442.0
KuCoin,USDC,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,865668010.0,1093263975.0,16048.604616374927,11396.229337711984,0.86,7720.51
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,865668010.0,1093263975.0,19598.974062718815,17304.974028838562,0.3,157695.0
Bybit,USDT,"Liquid Staking Tokens, Ethereum Ecosystem, Mantle Ecosystem, Liquid Staked ETH, Liquid Staking",mantle-staked-ether,Mantle Staked Ether,METH,857791881.0,857791881.0,6709.735459460907,6951.303596880519,0.64,33793.0
Bybit,USDT,"Stablecoins, USD Stablecoin, Ethereum Ecosystem, Fiat-backed Stablecoin",usdtb,USDtb,USDTB,851548979.0,851548979.0,13138206.634073608,9003459.543801155,0.02,117472.0
Binance,USDT,"Smart Contract Platform, Privacy Coins, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,847656763.0,847669133.0,411409.0012359715,644868.4072374909,0.03,38380546.0
Binance,USDC,"Smart Contract Platform, Privacy Coins, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,847656763.0,847669133.0,168792.76153422566,207936.3571227567,0.04,5150744.0
Gate.io,USDT,"Smart Contract Platform, Privacy Coins, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,847656763.0,847669133.0,154993.3157788705,243832.52556556114,0.01,4934391.0
KuCoin,USDT,"Smart Contract Platform, Privacy Coins, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,847656763.0,847669133.0,96904.1246692137,235166.29267415282,0.04,6163603.0
MEXC,USDT,"Smart Contract Platform, Privacy Coins, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,847656763.0,847669133.0,90924.57601965964,123622.58382495909,0.04,13634487.0
MEXC,USDC,"Smart Contract Platform, Privacy Coins, Masternodes, Alleged SEC Securities, Proof of Stake (PoS), Proof of Work (PoW), Made in USA",dash,Dash,DASH,847656763.0,847669133.0,57215.22437053147,81455.43858797818,0.39,66914.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in USA, Story Ecosystem, IP",story-2,Story,IP,844282491.0,2473966519.0,8844.415301763642,8856.563216746481,0.05,1939195.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in USA, Story Ecosystem, IP",story-2,Story,IP,844282491.0,2473966519.0,70514.57973482204,79094.21136194254,0.04,9255441.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in USA, Story Ecosystem, IP",story-2,Story,IP,844282491.0,2473966519.0,37079.69427964969,123369.89638460713,0.08,3420741.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in USA, Story Ecosystem, IP",story-2,Story,IP,844282491.0,2473966519.0,10488.041583003771,3670.4718968305297,0.06,448792.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in USA, Story Ecosystem, IP",story-2,Story,IP,844282491.0,2473966519.0,13573.347489362157,21254.823228471094,0.12,2190872.0
MEXC,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in USA, Story Ecosystem, IP",story-2,Story,IP,844282491.0,2473966519.0,12377.189542886652,14991.27541512077,0.41,59614.0
Binance,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,820180617.0,820180618.0,284571.6766755903,469163.2649446815,0.11,14547831.0
Binance,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,820180617.0,820180618.0,123252.92651129744,228690.36205949888,0.11,2181203.0
Bitget,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,820180617.0,820180618.0,93697.65328902828,146667.125248894,0.21,514294.0
Bybit,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,820180617.0,820180618.0,75076.66258960582,206267.05861471032,0.11,2465632.0
Bybit,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,820180617.0,820180618.0,1066.8244744598867,3061.82491916701,1.28,9466.34
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,820180617.0,820180618.0,294323.02290444676,404716.1093253223,0.02,2884598.0
Gate.io,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,820180617.0,820180618.0,23917.439317623655,22568.596244870652,0.02,43903.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,820180617.0,820180618.0,41896.98618605604,56072.31465578165,0.01,1744463.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,820180617.0,820180618.0,416674.6063174312,561533.1644474651,0.05,2014097.0
MEXC,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,820180617.0,820180618.0,131125.00269120108,167373.3420473095,0.33,55300.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,762661006.0,1520215938.0,119951.27366286636,147728.820453772,0.05,289161.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,762661006.0,1520215938.0,613484.506289206,588056.4367020235,0.03,973270.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,762661006.0,1520215938.0,158270.0959574045,146128.6372922313,0.05,465694.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,762661006.0,1520215938.0,109849.69419847164,159269.53238889444,0.03,1576302.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,762661006.0,1520215938.0,50038.32573089564,49312.96178205562,0.13,630644.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,762661006.0,1520215938.0,10615.93005565576,12319.37019636739,0.42,56365.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,722692711.0,1092964947.0,190783.17374211198,293638.6320404989,0.09,9600642.0
Binance,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,722692711.0,1092964947.0,48414.4537964038,79629.24891370854,0.09,2658108.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,722692711.0,1092964947.0,160441.39257772948,219095.36184253806,0.18,251312.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,722692711.0,1092964947.0,81784.97095047205,134162.63172962383,0.09,2803246.0
Bybit,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,722692711.0,1092964947.0,14078.168984448068,10807.408099920041,0.18,32885.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,722692711.0,1092964947.0,204889.24476242243,281334.9118208566,0.09,955899.0
Gate.io,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,722692711.0,1092964947.0,9867.557390287855,12668.268415404318,0.09,19946.64
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,722692711.0,1092964947.0,69378.31110365718,105987.63557672739,0.09,953022.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,722692711.0,1092964947.0,94592.63249794589,198114.6326848111,0.18,2236817.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,722692711.0,1092964947.0,73592.51601529995,101052.04159514254,0.46,57774.0
Bybit,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Sui Ecosystem, Mantle Ecosystem, Osmosis Ecosystem, Stellar Ecosystem, Fiat-backed Stablecoin, Mantra Ecosystem, Yield-Bearing Stablecoin, US Treasury-backed Stablecoin, Yield-Bearing Tokens",ondo-us-dollar-yield,Ondo US Dollar Yield,USDY,693678592.0,1062310026.0,614665.9555901214,703941.7991363513,0.04,735.99
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Privacy Coins, Masternodes, BNB Chain Ecosystem, Solana Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, DePIN, Base Ecosystem, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW), VPN, Name Service, Privacy Blockchain",beldex,Beldex,BDX,664210244.0,867723751.0,167.64381441912357,472.5146452016115,0.22,15357.18
